season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2017,65764,김민우,한화,HH,69,투수,4,2,7 1/3,0,0,1,3,0,1.0,0,0,0,
2017,66707,박상언,한화,HH,69,포수,4,0,9,0,0,6,0,0,1.0,0,0,0,
2017,64724,박준혁,한화,HH,69,우익수,4,1,15,0,0,3,1,1,1.0,0,0,0,
2017,67737,김진영,한화,HH,75,투수,3,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2017,60667,이종환,한화,HH,83,우익수,1,0,1,0,0,0,0,0,,0,0,0,
2017,64706,이창열,한화,HH,83,2루수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2017,76802,김성현,SSG,SK,1,2루수,128,106,959 1/3,6,0,229,340,77,0.99,0,0,0,
2017,75847,최정,SSG,SK,2,3루수,117,116,936 2/3,6,0,77,213,20,0.98,0,0,0,
2017,76812,이재원,SSG,SK,3,포수,109,88,719,3,7,546,54,3,0.995,5,55,17,23.6
2017,74846,박정권,SSG,SK,4,1루수,103,81,692,7,0,667,67,75,0.991,0,0,0,
2017,66838,김동엽,SSG,SK,5,좌익수,91,81,634,5,0,137,1,0,0.965,0,0,0,
2017,63704,노수광,SSG,SK,6,중견수,84,65,544,4,0,135,1,0,0.971,0,0,0,
2017,71837,김강민,SSG,SK,7,중견수,77,35,388,2,0,108,1,0,0.982,0,0,0,
2017,73209,나주환,SSG,SK,8,유격수,76,64,527,6,0,94,175,42,0.978,0,0,0,
2017,62802,박승욱,SSG,SK,9,유격수,68,46,443,11,0,67,144,22,0.95,0,0,0,
2017,71184,이성우,SSG,SK,10,포수,64,38,350 2/3,3,1,257,26,2,0.99,1,13,7,35.0
2017,66859,김주한,SSG,SK,11,투수,63,3,69 2/3,0,0,6,9,0,1.0,0,0,0,
2017,62895,한유섬,SSG,SK,11,우익수,63,54,439 2/3,1,0,106,1,0,0.991,0,0,0,
2017,75250,박정배,SSG,SK,13,투수,61,0,68,4,0,6,4,1,0.714,0,0,0,
2017,67872,로맥,SSG,SK,14,우익수,55,53,406,0,0,80,4,2,1.0,0,0,0,
2017,63634,이홍구,SSG,SK,15,포수,49,21,216 2/3,2,0,180,22,3,0.99,2,13,11,45.8
2017,76858,박희수,SSG,SK,17,투수,48,0,38,3,0,2,3,0,0.625,0,0,0,
2017,60845,문광은,SSG,SK,18,투수,46,0,44 2/3,0,0,3,5,0,1.0,0,0,0,
2017,72860,이대수,SSG,SK,19,유격수,44,31,278 1/3,5,0,52,100,30,0.968,0,0,0,
2017,73632,임준혁,SSG,SK,20,투수,43,0,45 1/3,0,0,4,10,0,1.0,0,0,0,
2017,71845,채병용,SSG,SK,20,투수,43,0,50,0,0,5,8,1,1.0,0,0,0,
2017,61895,서진용,SSG,SK,23,투수,42,0,46,0,0,0,4,0,1.0,0,0,0,
2017,64868,조용호,SSG,SK,24,중견수,38,34,264 2/3,0,0,70,3,1,1.0,0,0,0,
2017,75138,신재웅,SSG,SK,26,투수,32,0,31,2,0,1,3,0,0.667,0,0,0,
2017,61869,정진기,SSG,SK,31,좌익수,30,16,148 1/3,3,0,27,0,0,0.9,0,0,0,
2017,65856,켈리,SSG,SK,31,투수,30,30,190,5,2,4,34,2,0.884,0,0,0,
2017,62869,문승원,SSG,SK,33,투수,29,29,155 1/3,3,2,9,21,4,0.909,0,0,0,
2017,60841,박종훈,SSG,SK,33,투수,29,28,151 1/3,4,0,18,28,1,0.92,0,0,0,
2017,67815,다이아몬드,SSG,SK,36,투수,24,24,134 1/3,0,3,11,17,0,1.0,0,0,0,
2017,74838,윤희상,SSG,SK,37,투수,23,22,120,3,0,8,17,1,0.893,0,0,0,
2017,79847,김태훈,SSG,SK,38,투수,21,6,41 1/3,0,0,1,1,0,1.0,0,0,0,
2017,75340,전유수,SSG,SK,39,투수,18,0,20 2/3,0,0,0,2,0,1.0,0,0,0,
2017,62884,최항,SSG,SK,39,3루수,18,15,125,2,0,11,32,5,0.956,0,0,0,
2017,76158,최승준,SSG,SK,41,1루수,17,12,101,1,0,93,3,15,0.99,0,0,0,
2017,75151,정의윤,SSG,SK,45,우익수,14,9,78,0,0,14,0,0,1.0,0,0,0,
2017,78819,백청훈,SSG,SK,48,투수,11,2,18 2/3,0,0,0,3,0,1.0,0,0,0,
2017,76869,김재현,SSG,SK,50,좌익수,9,0,21,0,0,3,1,0,1.0,0,0,0,
2017,62056,정영일,SSG,SK,50,투수,9,0,8,0,0,0,0,0,,0,0,0,
2017,62892,허건엽,SSG,SK,52,투수,8,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2017,60337,김대유,SSG,SK,55,투수,6,0,4 2/3,0,0,0,1,0,1.0,0,0,0,
2017,66801,김찬호,SSG,SK,58,투수,5,0,5 1/3,0,0,0,2,0,1.0,0,0,0,
2017,63894,김사윤,SSG,SK,62,투수,2,0,3,0,0,0,0,0,,0,0,0,
2017,67893,박성한,SSG,SK,62,2루수,2,0,7,0,0,1,3,3,1.0,0,0,0,
2017,64861,이건욱,SSG,SK,62,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2017,66858,정동윤,SSG,SK,62,투수,2,0,3,0,0,0,0,0,,0,0,0,
2017,65464,최정용,SSG,SK,62,3루수,2,1,11,0,0,1,1,0,1.0,0,0,0,
2017,62868,임치영,SSG,SK,67,투수,1,0,1,0,0,0,0,0,,0,0,0,
2017,62404,구자욱,삼성,SS,1,우익수,144,144,1242 1/3,5,0,278,13,4,0.983,0,0,0,
2017,62415,박해민,삼성,SS,2,중견수,139,130,1151 2/3,1,0,323,7,2,0.997,0,0,0,
2017,75566,이원석,삼성,SS,3,3루수,111,107,910 1/3,12,0,69,191,23,0.956,0,0,0,
2017,67450,러프,삼성,SS,4,1루수,109,109,936,7,0,827,71,96,0.992,0,0,0,
2017,61404,김헌곤,삼성,SS,5,좌익수,102,72,694 2/3,2,0,131,10,3,0.986,0,0,0,
2017,79456,이지영,삼성,SS,5,포수,102,87,747,6,2,638,42,4,0.991,4,39,16,29.1
2017,64610,강한울,삼성,SS,7,유격수,83,72,617,12,0,106,204,51,0.963,0,0,0,
2017,72466,조동찬,삼성,SS,8,2루수,74,66,510 1/3,6,0,112,170,51,0.979,0,0,0,
2017,61411,심창민,삼성,SS,9,투수,66,0,75 1/3,0,0,3,5,0,1.0,0,0,0,
2017,65412,권정웅,삼성,SS,10,포수,60,32,297 1/3,1,0,246,20,2,0.996,5,18,7,28.0
2017,77927,장필준,삼성,SS,11,투수,56,0,67 1/3,0,0,3,11,2,1.0,0,0,0,
2017,79465,배영섭,삼성,SS,12,좌익수,54,45,360,3,0,84,0,0,0.966,0,0,0,
2017,76355,장원삼,삼성,SS,13,투수,49,5,67 1/3,0,1,4,12,0,1.0,0,0,0,
2017,99445,권오준,삼성,SS,15,투수,45,0,56,0,0,1,6,0,1.0,0,0,0,
2017,66451,최충연,삼성,SS,16,투수,42,6,84,0,0,2,4,0,1.0,0,0,0,
2017,66492,김승현,삼성,SS,17,투수,41,0,43 2/3,0,0,3,8,1,1.0,0,0,0,
2017,79402,김상수,삼성,SS,18,유격수,40,38,306 2/3,7,0,56,83,21,0.952,0,0,0,
2017,77446,백정현,삼성,SS,19,투수,35,14,100 2/3,0,0,2,13,0,1.0,0,0,0,
2017,66462,김성훈,삼성,SS,20,2루수,30,19,181,1,0,34,47,13,0.988,0,0,0,
2017,60146,이승현,삼성,SS,20,투수,30,0,31 2/3,0,0,1,4,0,1.0,0,0,0,
2017,61104,정병곤,삼성,SS,20,유격수,30,12,146 2/3,1,0,24,59,16,0.988,0,0,0,
2017,71432,박한이,삼성,SS,23,좌익수,28,21,159 1/3,1,0,25,1,1,0.963,0,0,0,
2017,74454,윤성환,삼성,SS,23,투수,28,28,174 1/3,1,1,11,16,1,0.964,0,0,0,
2017,73117,우규민,삼성,SS,25,투수,27,25,133,2,1,10,20,1,0.938,0,0,0,
2017,61365,김대우,삼성,SS,26,투수,25,7,50,2,1,4,4,0,0.8,0,0,0,
2017,73824,최경철,삼성,SS,26,포수,25,11,113 2/3,0,0,100,9,0,1.0,3,6,3,33.3
2017,67435,페트릭,삼성,SS,26,투수,25,24,134,1,0,9,16,3,0.962,0,0,0,
2017,74630,박근홍,삼성,SS,29,투수,24,0,15 1/3,1,0,2,4,0,0.857,0,0,0,
2017,60456,백상원,삼성,SS,31,2루수,23,12,104 2/3,2,0,29,37,11,0.971,0,0,0,
2017,79791,김동호,삼성,SS,34,투수,20,1,36,1,0,3,7,0,0.909,0,0,0,
2017,95436,이승엽,삼성,SS,34,1루수,20,15,141,2,0,150,10,16,0.988,0,0,0,
2017,67467,김시현,삼성,SS,39,투수,17,0,21 1/3,0,0,1,1,0,1.0,0,0,0,
2017,61463,김정혁,삼성,SS,39,3루수,17,15,136 2/3,1,0,11,23,2,0.971,0,0,0,
2017,64793,김민수,삼성,SS,41,포수,13,7,65 2/3,1,0,60,3,0,0.984,1,0,1,100.0
2017,67454,나원탁,삼성,SS,42,포수,12,7,57 2/3,0,0,44,4,2,1.0,1,1,2,66.7
2017,66409,이성규,삼성,SS,42,2루수,12,5,52 2/3,0,0,13,14,5,1.0,0,0,0,
2017,66493,임대한,삼성,SS,42,투수,12,0,14,0,0,0,1,0,1.0,0,0,0,
2017,67423,레나도,삼성,SS,46,투수,11,11,49,2,0,2,2,1,0.667,0,0,0,
2017,67421,최지광,삼성,SS,46,투수,11,6,25,0,0,3,2,0,1.0,0,0,0,
2017,61457,임현준,삼성,SS,48,투수,10,0,10 2/3,0,0,3,2,1,1.0,0,0,0,
2017,61496,황수범,삼성,SS,48,투수,10,7,31 1/3,1,0,1,2,0,0.75,0,0,0,
2017,67449,김성윤,삼성,SS,51,좌익수,9,1,31 1/3,0,0,6,0,0,1.0,0,0,0,
2017,79440,정인욱,삼성,SS,51,투수,9,7,32,1,0,1,3,0,0.8,0,0,0,
2017,60457,김현우,삼성,SS,53,투수,8,0,10 2/3,0,0,0,2,0,1.0,0,0,0,
2017,61197,최영진,삼성,SS,53,3루수,8,3,36 2/3,1,0,2,10,0,0.923,0,0,0,
2017,62406,성의준,삼성,SS,55,3루수,7,1,18,0,0,1,2,1,1.0,0,0,0,
2017,63027,안성무,삼성,SS,58,투수,5,3,11 2/3,0,0,0,0,0,,0,0,0,
2017,66406,안주형,삼성,SS,58,2루수,5,2,17,2,0,3,1,0,0.667,0,0,0,
2017,62499,이현동,삼성,SS,58,좌익수,5,4,21,0,0,8,0,0,1.0,0,0,0,
2017,78454,우동균,삼성,SS,63,좌익수,4,1,12,0,0,2,0,0,1.0,0,0,0,
2017,78467,이영욱,삼성,SS,63,중견수,4,0,7,0,0,1,0,0,1.0,0,0,0,
2017,67443,장지훈,삼성,SS,63,투수,4,0,2 1/3,0,0,0,0,0,,0,0,0,
2017,77466,최원제,삼성,SS,63,1루수,4,3,25 2/3,0,0,16,0,1,1.0,0,0,0,
2017,61742,나성용,삼성,SS,73,1루수,1,0,2,0,0,2,0,0,1.0,0,0,0,
2017,60464,문선엽,삼성,SS,73,좌익수,1,0,3,0,0,1,0,0,1.0,0,0,0,
2017,64462,안규현,삼성,SS,73,투수,1,0,2,0,0,0,0,0,,0,0,0,
2017,64464,이수민,삼성,SS,73,투수,1,0,2 2/3,0,0,1,0,0,1.0,0,0,0,
2017,63963,권희동,NC,NC,1,좌익수,134,131,1036 1/3,2,0,220,6,1,0.991,0,0,0,
2017,78122,김태군,NC,NC,2,포수,132,122,957 1/3,9,3,860,62,11,0.99,1,50,29,36.7
2017,62947,나성범,NC,NC,3,우익수,123,123,1051 2/3,8,0,242,9,2,0.969,0,0,0,
2017,73213,손시헌,NC,NC,3,유격수,123,107,849 2/3,10,0,154,301,62,0.978,0,0,0,
2017,62907,박민우,NC,NC,5,2루수,102,99,802,7,0,187,252,68,0.984,0,0,0,
2017,67935,스크럭스,NC,NC,6,1루수,98,98,867 2/3,9,0,791,43,83,0.989,0,0,0,
2017,62934,김성욱,NC,NC,7,중견수,94,47,536,0,0,112,3,2,1.0,0,0,0,
2017,74465,박석민,NC,NC,8,3루수,83,80,644,9,0,41,115,14,0.945,0,0,0,
2017,73339,이종욱,NC,NC,9,중견수,81,71,461 1/3,0,0,108,1,0,1.0,0,0,0,
2017,75867,김진성,NC,NC,10,투수,69,0,89 1/3,0,0,4,9,2,1.0,0,0,0,
2017,76118,원종현,NC,NC,11,투수,68,0,80 1/3,2,0,2,8,0,0.833,0,0,0,
2017,73306,지석훈,NC,NC,12,유격수,63,34,315 1/3,6,0,56,100,21,0.963,0,0,0,
2017,64944,박대온,NC,NC,13,포수,60,18,210,1,0,163,15,2,0.994,3,7,4,36.4
2017,62929,이민호,NC,NC,13,투수,60,3,88 2/3,2,0,3,8,0,0.846,0,0,0,
2017,78352,임창민,NC,NC,13,투수,60,0,66,1,0,1,6,0,0.875,0,0,0,
2017,63959,임정호,NC,NC,16,투수,59,0,30 1/3,0,0,2,3,2,1.0,0,0,0,
2017,60566,이상호,NC,NC,17,2루수,55,31,316 2/3,6,0,67,98,20,0.965,0,0,0,
2017,63920,김준완,NC,NC,19,좌익수,45,3,103 1/3,1,0,39,0,0,0.975,0,0,0,
2017,78813,모창민,NC,NC,20,1루수,44,34,283,1,0,272,16,24,0.997,0,0,0,
2017,65064,윤수호,NC,NC,22,투수,40,0,47,1,0,2,7,1,0.9,0,0,0,
2017,62966,최금강,NC,NC,23,투수,39,13,89 2/3,1,0,1,9,0,0.909,0,0,0,
2017,79358,강윤구,NC,NC,24,투수,36,5,54 2/3,0,0,3,7,0,1.0,0,0,0,
2017,65933,구창모,NC,NC,26,투수,31,25,115,1,0,1,20,0,0.955,0,0,0,
2017,63950,장현식,NC,NC,26,투수,31,22,134 1/3,0,0,5,11,0,1.0,0,0,0,
2017,60263,이재학,NC,NC,29,투수,28,23,119,0,1,2,21,1,1.0,0,0,0,
2017,63938,해커,NC,NC,31,투수,26,26,160 1/3,4,0,8,28,2,0.9,0,0,0,
2017,79364,김종민,NC,NC,32,포수,22,2,68,0,0,65,4,0,1.0,0,3,1,25.0
2017,67948,맨쉽,NC,NC,33,투수,21,21,112 2/3,2,0,2,15,0,0.895,0,0,0,
2017,66965,도태훈,NC,NC,35,3루수,19,5,64 2/3,2,0,10,19,1,0.935,0,0,0,
2017,62016,윤병호,NC,NC,35,중견수,19,4,77 1/3,0,0,20,4,1,1.0,0,0,0,
2017,66960,정수민,NC,NC,37,투수,15,1,28,0,0,0,4,1,1.0,0,0,0,
2017,62908,황윤호,NC,NC,37,유격수,15,0,24,1,0,3,8,2,0.917,0,0,0,
2017,62951,이형범,NC,NC,39,투수,14,4,29 1/3,0,0,2,3,0,1.0,0,0,0,
2017,74358,조평호,NC,NC,39,3루수,14,8,57 1/3,2,0,6,20,2,0.929,0,0,0,
2017,66968,이재율,NC,NC,42,좌익수,13,3,38,0,0,7,1,0,1.0,0,0,0,
2017,75441,조영훈,NC,NC,42,1루수,13,9,73,1,0,83,6,9,0.989,0,0,0,
2017,67944,신진호,NC,NC,49,포수,9,1,37 1/3,1,0,36,2,0,0.974,0,1,1,50.0
2017,78366,민태호,NC,NC,50,투수,7,0,8 2/3,0,0,0,2,1,1.0,0,0,0,
2017,66920,최성영,NC,NC,50,투수,7,0,11 1/3,0,0,1,0,0,1.0,0,0,0,
2017,62925,강진성,NC,NC,54,중견수,5,0,8,0,0,1,0,0,1.0,0,0,0,
2017,62931,노진혁,NC,NC,58,유격수,4,0,10,0,0,1,5,1,1.0,0,0,0,
2017,62927,김태우,NC,NC,59,포수,3,1,12,2,0,16,1,0,0.895,0,3,0,0.0
2017,64995,배재환,NC,NC,59,투수,3,1,8,0,0,0,3,0,1.0,0,0,0,
2017,66917,김찬형,NC,NC,63,유격수,2,0,2,0,0,0,0,0,,0,0,0,
2017,63903,유영준,NC,NC,63,1루수,2,0,3,0,0,2,0,0,1.0,0,0,0,
2017,94629,이호준,NC,NC,63,1루수,2,0,2,0,0,2,0,0,1.0,0,0,0,
2017,65908,류재인,NC,NC,68,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2017,73113,박경수,KT,KT,1,2루수,122,119,950,6,0,243,312,78,0.989,0,0,0,
2017,60343,이해창,KT,KT,2,포수,109,72,655 2/3,6,0,470,51,1,0.989,3,62,21,25.3
2017,74339,유한준,KT,KT,3,우익수,106,95,803,1,0,172,3,0,0.994,0,0,0,
2017,70553,박기혁,KT,KT,4,유격수,97,75,628 1/3,9,0,85,213,46,0.971,0,0,0,
2017,78548,장성우,KT,KT,5,포수,91,72,581 1/3,7,0,461,28,7,0.986,7,45,10,18.2
2017,60558,오태곤,KT,KT,6,1루수,83,64,573 1/3,4,0,579,34,53,0.994,0,0,0,
2017,67025,로하스,KT,KT,7,중견수,81,77,673 2/3,2,0,174,4,0,0.989,0,0,0,
2017,73153,이대형,KT,KT,8,좌익수,73,48,438 2/3,2,0,102,0,0,0.981,0,0,0,
2017,77563,이상화,KT,KT,9,투수,70,0,66,1,1,5,8,0,0.929,0,0,0,
2017,64017,심재민,KT,KT,10,투수,64,2,74 2/3,4,0,3,14,0,0.81,0,0,0,
2017,63450,정현,KT,KT,10,유격수,64,42,387 2/3,7,0,71,135,25,0.967,0,0,0,
2017,64006,심우준,KT,KT,12,3루수,61,52,454 1/3,9,0,35,122,18,0.946,0,0,0,
2017,79453,오정복,KT,KT,13,좌익수,56,38,311,1,0,63,1,0,0.985,0,0,0,
2017,65056,엄상백,KT,KT,15,투수,52,0,52,0,0,1,4,0,1.0,0,0,0,
2017,74215,윤석민,KT,KT,16,1루수,51,42,379 1/3,0,0,355,24,45,1.0,0,0,0,
2017,78517,하준호,KT,KT,17,좌익수,46,30,262 1/3,4,0,65,3,1,0.944,0,0,0,
2017,65062,김재윤,KT,KT,20,투수,41,0,37 1/3,0,0,0,3,0,1.0,0,0,0,
2017,77462,김동욱,KT,KT,21,1루수,39,28,238 1/3,4,0,212,16,20,0.983,0,0,0,
2017,65060,주권,KT,KT,21,투수,39,12,81 2/3,1,0,3,10,1,0.929,0,0,0,
2017,75149,홍성용,KT,KT,24,투수,37,1,39,1,0,0,5,0,0.833,0,0,0,
2017,99810,이진영,KT,KT,27,우익수,32,25,192 2/3,0,0,51,0,0,1.0,0,0,0,
2017,67033,로치,KT,KT,29,투수,28,28,165,1,0,15,28,5,0.977,0,0,0,
2017,78361,전민수,KT,KT,30,좌익수,27,16,141 1/3,0,0,42,0,0,1.0,0,0,0,
2017,79191,배우열,KT,KT,31,투수,26,0,34 1/3,0,0,2,1,0,1.0,0,0,0,
2017,65058,정성곤,KT,KT,31,투수,26,20,107 2/3,0,0,5,13,0,1.0,0,0,0,
2017,65331,피어밴드,KT,KT,31,투수,26,26,160,0,4,8,29,2,1.0,0,0,0,
2017,64001,고영표,KT,KT,34,투수,25,24,141 2/3,0,1,7,22,4,1.0,0,0,0,
2017,67024,모넬,KT,KT,34,1루수,25,23,195 2/3,4,0,200,12,29,0.981,0,0,0,
2017,64029,류희운,KT,KT,36,투수,24,14,81,2,0,2,5,0,0.778,0,0,0,
2017,65516,배제성,KT,KT,38,투수,21,1,32,0,0,1,4,0,1.0,0,0,0,
2017,99563,김사율,KT,KT,39,투수,19,5,34 2/3,1,0,3,2,0,0.833,0,0,0,
2017,64907,강장산,KT,KT,40,투수,17,0,26 1/3,1,0,1,1,0,0.667,0,0,0,
2017,67066,이종혁,KT,KT,41,투수,16,0,19,0,0,0,3,0,1.0,0,0,0,
2017,65067,조무근,KT,KT,41,투수,16,0,14 2/3,1,0,0,1,0,0.5,0,0,0,
2017,63088,김진곤,KT,KT,46,좌익수,13,7,64,0,0,17,0,0,1.0,0,0,0,
2017,78753,김지열,KT,KT,47,중견수,12,8,73,0,0,25,0,0,1.0,0,0,0,
2017,75730,윤근영,KT,KT,47,투수,12,0,18,0,0,1,5,0,1.0,0,0,0,
2017,77609,김연훈,KT,KT,50,2루수,10,2,30 1/3,1,0,8,16,3,0.96,0,0,0,
2017,66052,남태혁,KT,KT,50,1루수,10,5,39 1/3,2,0,32,1,4,0.943,0,0,0,
2017,67006,안치영,KT,KT,50,2루수,10,0,26 2/3,0,0,3,3,1,1.0,0,0,0,
2017,62265,유민상,KT,KT,50,1루수,10,5,40,0,0,40,1,3,1.0,0,0,0,
2017,65044,김만수,KT,KT,54,포수,9,0,17,1,0,17,2,0,0.95,0,2,1,33.3
2017,78892,윤요섭,KT,KT,57,1루수,7,4,32,1,0,27,1,2,0.966,0,0,0,
2017,65042,홍성무,KT,KT,57,투수,7,0,6 1/3,0,0,0,1,0,1.0,0,0,0,
2017,67005,홍현빈,KT,KT,60,중견수,6,1,14 1/3,0,0,3,0,0,1.0,0,0,0,
2017,66047,박세진,KT,KT,64,투수,4,3,11 1/3,0,0,0,2,1,1.0,0,0,0,
2017,60848,최원재,KT,KT,64,투수,4,0,2,0,0,0,0,0,,0,0,0,
2017,67092,이재근,KT,KT,66,유격수,3,0,7,0,0,1,2,1,1.0,0,0,0,
2017,65096,정주후,KT,KT,70,2루수,2,0,2,0,0,1,2,1,1.0,0,0,0,
2017,66098,김도영,KT,KT,75,투수,1,0,1,0,0,0,0,0,,0,0,0,
2017,63104,조근종,KT,KT,75,투수,1,0,2,0,0,0,0,0,,0,0,0,
2017,77532,손아섭,롯데,LT,1,우익수,139,139,1210 1/3,2,0,250,11,2,0.992,0,0,0,
2017,74540,강민호,롯데,LT,2,포수,129,120,1032 2/3,11,4,904,77,15,0.989,9,71,31,30.4
2017,76509,김문호,롯데,LT,3,좌익수,120,93,883 1/3,3,0,179,2,0,0.984,0,0,0,
2017,71564,이대호,롯데,LT,4,1루수,116,114,935 2/3,8,0,898,59,92,0.992,0,0,0,
2017,67598,번즈,롯데,LT,5,2루수,110,103,916 1/3,8,0,225,307,72,0.985,0,0,0,
2017,78513,전준우,롯데,LT,6,중견수,100,99,830,0,0,210,4,1,1.0,0,0,0,
2017,62556,신본기,롯데,LT,7,유격수,92,71,608,6,0,77,199,42,0.979,0,0,0,
2017,72546,문규현,롯데,LT,8,유격수,83,64,576 2/3,4,0,101,214,42,0.987,0,0,0,
2017,61204,김동한,롯데,LT,9,3루수,73,53,441 2/3,7,0,29,99,13,0.948,0,0,0,
2017,76540,배장호,롯데,LT,10,투수,72,0,66 1/3,0,1,3,12,1,1.0,0,0,0,
2017,75321,손승락,롯데,LT,11,투수,61,0,62,0,0,5,8,2,1.0,0,0,0,
2017,61591,김사훈,롯데,LT,12,포수,55,24,239 2/3,1,0,208,13,1,0.995,4,16,8,33.3
2017,77318,장시환,롯데,LT,13,투수,53,0,51 1/3,1,0,2,6,1,0.889,0,0,0,
2017,60559,박시영,롯데,LT,15,투수,47,3,57,0,0,1,12,1,1.0,0,0,0,
2017,66508,나경민,롯데,LT,16,중견수,46,22,224 1/3,0,0,59,0,0,1.0,0,0,0,
2017,63512,박진형,롯데,LT,17,투수,45,9,88,0,0,8,15,0,1.0,0,0,0,
2017,71565,이우민,롯데,LT,18,중견수,42,20,195,0,0,51,2,0,1.0,0,0,0,
2017,62559,김상호,롯데,LT,19,1루수,40,7,132,0,0,129,9,11,1.0,0,0,0,
2017,64596,김유영,롯데,LT,19,투수,40,1,48 2/3,0,0,2,10,1,1.0,0,0,0,
2017,72862,윤길현,롯데,LT,19,투수,40,0,39 1/3,0,0,1,2,0,1.0,0,0,0,
2017,78566,황진수,롯데,LT,22,3루수,35,28,213 2/3,2,0,17,38,4,0.965,0,0,0,
2017,79356,박헌도,롯데,LT,23,좌익수,34,30,206,2,0,42,1,0,0.956,0,0,0,
2017,72535,이명우,롯데,LT,23,투수,34,0,26 2/3,1,0,0,5,0,0.833,0,0,0,
2017,65546,레일리,롯데,LT,25,투수,30,30,187 1/3,2,3,9,39,3,0.96,0,0,0,
2017,77591,송승준,롯데,LT,25,투수,30,22,130 1/3,1,1,11,13,1,0.96,0,0,0,
2017,60523,정훈,롯데,LT,28,2루수,29,20,152 1/3,2,0,32,43,5,0.974,0,0,0,
2017,64021,박세웅,롯데,LT,29,투수,28,28,171 1/3,0,0,3,24,2,1.0,0,0,0,
2017,67591,강동호,롯데,LT,30,투수,27,0,41 1/3,0,0,3,2,1,1.0,0,0,0,
2017,75537,조정훈,롯데,LT,31,투수,26,0,23,0,0,1,2,0,1.0,0,0,0,
2017,62528,김원중,롯데,LT,32,투수,24,24,107 1/3,3,1,5,10,1,0.833,0,0,0,
2017,72551,이정민,롯데,LT,32,투수,24,0,26 2/3,0,0,3,4,0,1.0,0,0,0,
2017,71552,최준석,롯데,LT,35,1루수,20,18,143,1,0,134,9,11,0.993,0,0,0,
2017,65513,김대륙,롯데,LT,36,유격수,19,7,78 2/3,1,0,20,26,7,0.979,0,0,0,
2017,67559,애디튼,롯데,LT,38,투수,15,13,70,1,0,2,8,0,0.909,0,0,0,
2017,65543,린드블럼,롯데,LT,45,투수,12,12,72 2/3,1,0,2,5,1,0.875,0,0,0,
2017,73211,노경은,롯데,LT,49,투수,9,1,14 2/3,0,0,0,1,0,1.0,0,0,0,
2017,67504,김정율,롯데,LT,50,3루수,5,4,27 2/3,1,0,3,6,0,0.9,0,0,0,
2017,67539,나균안,롯데,LT,50,포수,5,0,14,0,0,15,0,0,1.0,1,0,0,
2017,70615,강영식,롯데,LT,52,투수,4,0,2 1/3,0,0,0,1,0,1.0,0,0,0,
2017,79545,진명호,롯데,LT,52,투수,4,0,5,0,0,0,0,0,,0,0,0,
2017,65509,차재용,롯데,LT,57,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2017,65514,강태율,롯데,LT,64,포수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2017,78536,김대우,롯데,LT,64,1루수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2017,65506,김재유,롯데,LT,64,중견수,1,0,3,0,0,0,0,0,,0,0,0,
2017,77669,김주현,롯데,LT,64,좌익수,1,1,6,0,0,1,0,0,1.0,0,0,0,
2017,62864,김민식,KIA,HT,1,포수,136,112,931 1/3,8,2,739,72,11,0.99,12,46,28,37.8
2017,78603,김선빈,KIA,HT,2,유격수,134,122,1056,14,0,169,346,80,0.974,0,0,0,
2017,79608,안치홍,KIA,HT,3,2루수,131,126,1082 1/3,13,0,291,359,98,0.98,0,0,0,
2017,67650,버나디나,KIA,HT,4,중견수,124,119,927 1/3,0,0,238,9,0,1.0,0,0,0,
2017,72443,최형우,KIA,HT,5,좌익수,115,114,916 2/3,4,0,196,7,0,0.981,0,0,0,
2017,70756,이범호,KIA,HT,6,3루수,111,105,867 2/3,13,0,57,179,24,0.948,0,0,0,
2017,76849,이명기,KIA,HT,7,우익수,103,95,759,5,0,198,4,1,0.976,0,0,0,
2017,63722,한승택,KIA,HT,8,포수,94,27,306 1/3,2,0,235,17,3,0.992,0,22,8,26.7
2017,65653,김호령,KIA,HT,9,중견수,90,19,307 2/3,0,0,89,2,0,1.0,0,0,0,
2017,70410,김주찬,KIA,HT,10,1루수,88,75,635 2/3,5,0,572,43,71,0.992,0,0,0,
2017,73606,서동욱,KIA,HT,11,1루수,85,56,512 2/3,0,0,490,29,58,1.0,0,0,0,
2017,62648,김윤동,KIA,HT,12,투수,65,1,80 1/3,1,0,3,6,1,0.9,0,0,0,
2017,60636,심동섭,KIA,HT,14,투수,52,2,50 2/3,0,0,3,6,1,1.0,0,0,0,
2017,95657,임창용,KIA,HT,15,투수,51,0,50,1,0,0,4,2,0.8,0,0,0,
2017,76350,김세현,KIA,HT,16,투수,48,0,50,0,0,2,3,0,1.0,0,0,0,
2017,72523,고효준,KIA,HT,18,투수,40,1,40,1,1,3,6,0,0.9,0,0,0,
2017,74605,김주형,KIA,HT,19,3루수,38,18,192 2/3,3,0,16,48,6,0.955,0,0,0,
