season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2020,65207,신민재,LG,LG,28,중견수,31,2,70,0,0,23,0,0,1.0,0,0,0,
2020,65117,이상규,LG,LG,30,투수,28,0,31,0,0,0,3,0,1.0,0,0,0,
2020,69103,켈리,LG,LG,30,투수,28,28,173 1/3,0,0,10,16,2,1.0,0,0,0,
2020,61101,임찬규,LG,LG,32,투수,27,26,147 2/3,0,2,10,15,1,1.0,0,0,0,
2020,79825,여건욱,LG,LG,33,투수,25,0,27 2/3,0,0,0,4,0,1.0,0,0,0,
2020,68135,윌슨,LG,LG,33,투수,25,25,144 2/3,0,2,15,24,0,1.0,0,0,0,
2020,66113,김호은,LG,LG,35,1루수,24,14,102 1/3,1,0,93,4,12,0.99,0,0,0,
2020,64153,양석환,LG,LG,35,3루수,24,21,164 1/3,4,0,8,24,3,0.889,0,0,0,
2020,50157,김윤식,LG,LG,37,투수,23,11,67 2/3,0,0,2,6,0,1.0,0,0,0,
2020,50126,이민호,LG,LG,38,투수,20,16,97 2/3,0,1,6,10,2,1.0,0,0,0,
2020,65109,백승현,LG,LG,39,3루수,19,10,97,1,0,6,23,3,0.967,0,0,0,
2020,78148,정찬헌,LG,LG,39,투수,19,19,110 1/3,0,0,9,9,0,1.0,0,0,0,
2020,64100,박재욱,LG,LG,42,포수,15,1,47,0,0,38,4,1,1.0,1,2,1,33.3
2020,76455,차우찬,LG,LG,43,투수,13,13,64,1,0,0,8,0,0.889,0,0,0,
2020,50150,손호영,LG,LG,44,3루수,12,8,62,2,0,2,8,0,0.833,0,0,0,
2020,68106,이재원,LG,LG,45,우익수,11,5,43,1,0,10,0,0,0.909,0,0,0,
2020,69104,남호,LG,LG,49,투수,6,3,18 1/3,0,0,0,1,0,1.0,0,0,0,
2020,60181,김지용,LG,LG,54,투수,4,0,3 2/3,0,0,0,0,0,,0,0,0,
2020,63103,류원석,LG,LG,54,투수,4,1,4 2/3,0,0,2,0,0,1.0,0,0,0,
2020,60845,문광은,LG,LG,54,투수,4,0,4,0,0,1,0,0,1.0,0,0,0,
2020,50109,성재헌,LG,LG,54,투수,4,0,4 1/3,0,0,1,0,0,1.0,0,0,0,
2020,61145,이우찬,LG,LG,54,투수,4,1,4 2/3,0,0,0,0,0,,0,0,0,
2020,67164,이찬혁,LG,LG,54,투수,4,0,3 1/3,1,0,0,0,0,0.0,0,0,0,
2020,64101,한석현,LG,LG,54,우익수,4,0,7 1/3,0,0,2,0,0,1.0,0,0,0,
2020,60337,김대유,LG,LG,62,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2020,65136,박지규,LG,LG,62,2루수,3,0,4,0,0,3,2,1,1.0,0,0,0,
2020,79617,정용운,LG,LG,62,투수,3,0,1 2/3,0,0,0,0,0,,0,0,0,
2020,63913,최재원,LG,LG,62,중견수,3,0,5,0,0,4,0,0,1.0,0,0,0,
2020,78819,백청훈,LG,LG,69,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2020,78361,전민수,LG,LG,75,우익수,1,1,8,1,0,1,0,0,0.5,0,0,0,
2020,69111,한선태,LG,LG,75,투수,1,0,1,0,0,0,0,0,,0,0,0,
2020,78288,최재훈,한화,HH,1,포수,119,103,857 2/3,5,1,727,48,12,0.994,4,79,27,25.5
2020,74163,이용규,한화,HH,2,중견수,106,96,799,3,0,222,0,0,0.987,0,0,0,
2020,69737,노시환,한화,HH,3,3루수,82,73,629,10,0,64,108,17,0.945,0,0,0,
2020,68743,정은원,한화,HH,4,2루수,77,72,622,4,0,136,179,43,0.987,0,0,0,
2020,61208,정진호,한화,HH,5,좌익수,69,42,388 2/3,0,0,97,4,1,1.0,0,0,0,
2020,62700,하주석,한화,HH,6,유격수,68,67,558,9,0,89,148,37,0.963,0,0,0,
2020,67703,박상원,한화,HH,7,투수,62,0,58,1,0,5,7,0,0.923,0,0,0,
2020,60343,이해창,한화,HH,7,포수,62,33,298,4,0,251,21,0,0.986,2,31,8,20.5
2020,67737,김진영,한화,HH,9,투수,58,0,54,0,1,2,7,1,1.0,0,0,0,
2020,63464,윤대경,한화,HH,10,투수,55,0,51,1,0,3,4,2,0.875,0,0,0,
2020,61700,강경학,한화,HH,11,2루수,54,42,329 1/3,1,0,93,108,31,0.995,0,0,0,
2020,63765,김종수,한화,HH,11,투수,54,0,50,2,1,4,7,0,0.846,0,0,0,
2020,71752,김태균,한화,HH,13,1루수,53,51,402,0,0,352,21,31,1.0,0,0,0,
2020,50705,강재민,한화,HH,14,투수,50,0,49,0,1,1,9,0,1.0,0,0,0,
2020,74857,정우람,한화,HH,14,투수,50,0,54 1/3,0,0,2,10,0,1.0,0,0,0,
2020,63704,노수광,한화,HH,16,중견수,49,39,322,3,0,102,4,1,0.972,0,0,0,
2020,76753,송광민,한화,HH,17,3루수,44,38,320 1/3,4,0,24,49,10,0.948,0,0,0,
2020,50730,반즈,한화,HH,18,1루수,43,37,329 1/3,4,0,263,31,36,0.987,0,0,0,
2020,78756,오선진,한화,HH,18,유격수,43,22,234 1/3,1,0,35,64,15,0.99,0,0,0,
2020,50704,임종찬,한화,HH,20,우익수,42,32,259 1/3,0,0,60,3,1,1.0,0,0,0,
2020,73738,안영명,한화,HH,22,투수,39,0,45 2/3,0,1,1,7,0,1.0,0,0,0,
2020,50707,최인호,한화,HH,23,좌익수,37,32,259 2/3,0,0,61,4,0,1.0,0,0,0,
2020,66707,박상언,한화,HH,24,포수,34,7,102 1/3,2,1,80,9,1,0.978,4,9,4,30.8
2020,68730,호잉,한화,HH,25,우익수,33,33,278,0,0,71,2,1,1.0,0,0,0,
2020,69744,서폴드,한화,HH,30,투수,28,28,165,1,0,13,24,4,0.974,0,0,0,
2020,65764,김민우,한화,HH,31,투수,26,25,132 2/3,1,1,5,8,1,0.929,0,0,0,
2020,64704,노태형,한화,HH,31,2루수,26,18,135,1,0,37,40,11,0.987,0,0,0,
2020,61156,송윤준,한화,HH,31,투수,26,0,23,0,0,2,2,0,1.0,0,0,0,
2020,77318,장시환,한화,HH,31,투수,26,26,132 2/3,1,0,5,19,4,0.96,0,0,0,
2020,74729,최진행,한화,HH,35,좌익수,25,19,146,1,0,32,0,0,0.97,0,0,0,
2020,65769,김범수,한화,HH,36,투수,24,8,55,0,0,1,3,0,1.0,0,0,0,
2020,79764,장민재,한화,HH,36,투수,24,10,57 1/3,3,0,4,6,0,0.769,0,0,0,
2020,68701,김진욱,한화,HH,39,투수,22,6,44 2/3,0,0,3,6,0,1.0,0,0,0,
2020,69705,조한민,한화,HH,39,유격수,22,16,117 1/3,5,0,19,30,9,0.907,0,0,0,
2020,64760,황영국,한화,HH,41,투수,21,0,19 1/3,0,0,2,2,0,1.0,0,0,0,
2020,66702,이시원,한화,HH,42,중견수,20,2,56 1/3,0,0,18,0,0,1.0,0,0,0,
2020,64554,문동욱,한화,HH,44,투수,19,0,18,0,0,1,6,0,1.0,0,0,0,
2020,61554,김민하,한화,HH,45,우익수,18,8,88 2/3,1,0,27,0,0,0.964,0,0,0,
2020,69745,김도현,한화,HH,47,투수,17,15,64 2/3,1,0,5,5,0,0.909,0,0,0,
2020,60140,신정락,한화,HH,48,투수,16,0,12,0,0,0,2,0,1.0,0,0,0,
2020,61214,이현호,한화,HH,48,투수,16,0,15 1/3,1,0,0,2,0,0.667,0,0,0,
2020,69748,채드벨,한화,HH,48,투수,16,16,77,0,0,5,10,1,1.0,0,0,0,
2020,50709,박정현,한화,HH,51,유격수,15,10,84,1,0,14,29,5,0.977,0,0,0,
2020,69766,유로결,한화,HH,52,좌익수,14,8,61,0,0,17,0,0,1.0,0,0,0,
2020,68703,박성웅,한화,HH,55,투수,11,5,24 2/3,1,0,0,1,0,0.5,0,0,0,
2020,63703,박한결,한화,HH,55,유격수,11,5,59 1/3,2,0,8,17,1,0.926,0,0,0,
2020,79705,김회성,한화,HH,57,1루수,10,2,38,1,0,32,1,5,0.971,0,0,0,
2020,65703,이도윤,한화,HH,57,2루수,10,3,39,0,0,3,9,1,1.0,0,0,0,
2020,62611,임준섭,한화,HH,57,투수,10,1,8 2/3,0,0,0,1,0,1.0,0,0,0,
2020,63700,장운호,한화,HH,57,우익수,10,4,46 2/3,0,0,10,0,0,1.0,0,0,0,
2020,76509,김문호,한화,HH,66,1루수,7,7,53,0,0,44,5,6,1.0,0,0,0,
2020,64759,서균,한화,HH,66,투수,7,0,7 1/3,0,0,0,0,0,,0,0,0,
2020,66706,장진혁,한화,HH,66,중견수,7,3,30,0,0,7,2,0,1.0,0,0,0,
2020,63961,윤호솔,한화,HH,71,투수,6,0,6,0,0,1,2,1,1.0,0,0,0,
2020,67711,김기탁,한화,HH,75,투수,5,0,7,0,0,1,0,0,1.0,0,0,0,
2020,65503,김지수,한화,HH,75,중견수,5,3,25,0,0,9,0,0,1.0,0,0,0,
2020,73136,이성열,한화,HH,75,1루수,5,5,37,1,0,33,1,4,0.971,0,0,0,
2020,64209,정기훈,한화,HH,75,3루수,5,3,23,0,0,0,3,1,1.0,0,0,0,
2020,62797,양성우,한화,HH,83,좌익수,4,3,24,0,0,1,0,0,1.0,0,0,0,
2020,69703,오동욱,한화,HH,83,투수,4,1,10,1,0,1,0,0,0.5,0,0,0,
2020,69702,김건,한화,HH,90,2루수,3,0,8,1,0,3,3,1,0.857,0,0,0,
2020,73750,윤규진,한화,HH,95,투수,2,0,3 2/3,0,0,1,1,0,1.0,0,0,0,
2020,50706,장웅정,한화,HH,95,투수,2,2,7 2/3,0,0,1,0,1,1.0,0,0,0,
2020,76158,최승준,한화,HH,100,1루수,1,0,5,0,0,3,0,1,1.0,0,0,0,
2020,50726,한승주,한화,HH,100,투수,1,1,1 2/3,0,0,0,1,0,1.0,0,0,0,
2020,69706,허관회,한화,HH,100,포수,1,1,7,0,0,10,0,0,1.0,0,1,0,0.0
2020,67872,로맥,SSG,SK,1,1루수,124,121,1035 2/3,10,0,947,48,111,0.99,0,0,0,
2020,75847,최정,SSG,SK,2,3루수,122,118,987 2/3,11,0,76,170,22,0.957,0,0,0,
2020,71837,김강민,SSG,SK,3,중견수,110,69,658 1/3,2,0,207,8,4,0.991,0,0,0,
2020,76802,김성현,SSG,SK,4,유격수,94,80,631 2/3,8,0,108,186,45,0.974,0,0,0,
2020,76812,이재원,SSG,SK,5,포수,79,65,545 1/3,3,0,422,36,7,0.993,3,49,26,34.7
2020,50854,최지훈,SSG,SK,6,우익수,78,52,468,2,0,109,3,0,0.982,0,0,0,
2020,63450,정현,SSG,SK,7,유격수,65,30,303 2/3,6,0,48,106,30,0.963,0,0,0,
2020,61895,서진용,SSG,SK,8,투수,63,0,61,0,1,0,3,0,1.0,0,0,0,
2020,68868,최준우,SSG,SK,11,2루수,61,52,431 1/3,8,0,103,140,29,0.968,0,0,0,
2020,60558,오태곤,SSG,SK,12,좌익수,59,29,262 1/3,0,0,65,2,1,1.0,0,0,0,
2020,65869,이현석,SSG,SK,13,포수,58,28,283 1/3,2,0,202,22,1,0.991,0,33,10,23.3
2020,63894,김사윤,SSG,SK,14,투수,57,0,47 1/3,0,0,0,3,0,1.0,0,0,0,
2020,64893,박민호,SSG,SK,14,투수,57,0,52,0,2,1,11,0,1.0,0,0,0,
2020,60768,이태양,SSG,SK,16,투수,53,0,56,0,0,2,4,0,1.0,0,0,0,
2020,62895,한유섬,SSG,SK,17,우익수,51,48,392,2,0,78,1,1,0.975,0,0,0,
2020,63440,이흥련,SSG,SK,18,포수,47,35,302 1/3,3,0,267,17,3,0.99,3,33,10,23.3
2020,61353,고종욱,SSG,SK,19,좌익수,45,39,302 2/3,2,0,59,0,0,0.967,0,0,0,
2020,62884,최항,SSG,SK,20,2루수,43,35,295,3,0,83,101,30,0.984,0,0,0,
2020,76350,김세현,SSG,SK,21,투수,42,0,42,1,0,0,4,0,0.8,0,0,0,
2020,67893,박성한,SSG,SK,22,유격수,37,29,256,4,0,63,71,13,0.971,0,0,0,
2020,64768,조이현,SSG,SK,23,투수,35,7,77,1,1,4,7,1,0.917,0,0,0,
2020,79847,김태훈,SSG,SK,24,투수,33,8,62,2,0,1,3,1,0.667,0,0,0,
2020,69825,김창평,SSG,SK,25,2루수,32,23,208 1/3,3,0,39,69,14,0.973,0,0,0,
2020,65343,김택형,SSG,SK,26,투수,31,0,23,0,0,0,2,0,1.0,0,0,0,
2020,61743,오준혁,SSG,SK,27,좌익수,30,25,173 2/3,0,0,37,0,0,1.0,0,0,0,
2020,50835,핀토,SSG,SK,27,투수,30,30,162,0,0,11,22,2,1.0,0,0,0,
2020,65411,김주온,SSG,SK,29,투수,29,0,31,0,0,1,1,0,1.0,0,0,0,
2020,60841,박종훈,SSG,SK,29,투수,29,28,157 1/3,0,0,5,18,3,1.0,0,0,0,
2020,62056,정영일,SSG,SK,29,투수,29,0,23 1/3,0,0,0,2,0,1.0,0,0,0,
2020,76858,박희수,SSG,SK,32,투수,28,0,24 2/3,0,0,0,4,0,1.0,0,0,0,
2020,64260,김경호,SSG,SK,34,좌익수,27,11,131,0,0,27,0,0,1.0,0,0,0,
2020,64861,이건욱,SSG,SK,34,투수,27,25,122,0,0,2,7,2,1.0,0,0,0,
2020,75151,정의윤,SSG,SK,34,좌익수,27,19,160,0,0,41,0,0,1.0,0,0,0,
2020,62869,문승원,SSG,SK,37,투수,25,25,145 2/3,3,2,4,16,3,0.87,0,0,0,
2020,61869,정진기,SSG,SK,37,우익수,25,19,184 1/3,3,0,49,0,0,0.942,0,0,0,
2020,75138,신재웅,SSG,SK,39,투수,24,0,19 1/3,0,0,0,4,0,1.0,0,0,0,
2020,66859,김주한,SSG,SK,40,투수,22,7,46,0,0,0,8,0,1.0,0,0,0,
2020,67863,이원준,SSG,SK,41,투수,17,0,19 1/3,0,0,0,2,0,1.0,0,0,0,
2020,77463,채태인,SSG,SK,41,1루수,17,11,75 1/3,0,0,69,2,4,1.0,0,0,0,
2020,69813,하재훈,SSG,SK,44,투수,15,0,13,0,0,1,3,1,1.0,0,0,0,
2020,74215,윤석민,SSG,SK,47,3루수,12,8,76,2,0,7,11,0,0.9,0,0,0,
2020,66052,남태혁,SSG,SK,49,1루수,10,5,52,0,0,53,2,5,1.0,0,0,0,
2020,69839,백승건,SSG,SK,49,투수,10,7,29 1/3,0,0,0,4,0,1.0,0,0,0,
2020,50848,김성민,SSG,SK,53,유격수,9,1,27,2,0,3,5,1,0.8,0,0,0,
2020,64896,서동민,SSG,SK,53,투수,9,0,8 1/3,0,0,0,1,0,1.0,0,0,0,
2020,63339,김민준,SSG,SK,57,좌익수,8,0,15 1/3,0,0,2,0,0,1.0,0,0,0,
2020,50859,오원석,SSG,SK,57,투수,8,1,9 2/3,0,0,0,0,0,,0,0,0,
2020,69804,채현우,SSG,SK,57,좌익수,8,4,32 2/3,0,0,8,1,1,1.0,0,0,0,
2020,64890,유서준,SSG,SK,62,유격수,7,2,23,2,0,2,10,3,0.857,0,0,0,
2020,79130,강지광,SSG,SK,66,투수,6,0,3 2/3,1,0,0,1,0,0.5,0,0,0,
2020,76869,김재현,SSG,SK,68,좌익수,5,2,23 1/3,0,0,4,0,0,1.0,0,0,0,
2020,74838,윤희상,SSG,SK,71,투수,4,1,3,0,0,0,0,0,,0,0,0,
2020,66801,김찬호,SSG,SK,72,투수,3,0,2,0,0,0,0,0,,0,0,0,
2020,50868,류효승,SSG,SK,72,1루수,3,0,8,0,0,4,0,0,1.0,0,0,0,
2020,66960,정수민,SSG,SK,72,투수,3,3,15 2/3,0,0,0,0,0,,0,0,0,
2020,50819,이거연,SSG,SK,80,1루수,2,0,4,0,0,3,0,0,1.0,0,0,0,
2020,50815,킹험,SSG,SK,80,투수,2,2,10 2/3,0,0,0,2,0,1.0,0,0,0,
2020,50813,양선률,SSG,SK,85,투수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2020,63936,윤강민,SSG,SK,85,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2020,50840,현원회,SSG,SK,85,포수,1,0,2,0,0,3,0,0,1.0,0,0,0,
2020,62415,박해민,삼성,SS,1,중견수,126,121,1019 1/3,0,0,340,5,2,1.0,0,0,0,
2020,74540,강민호,삼성,SS,2,포수,113,103,862 2/3,8,1,640,43,3,0.988,2,33,23,41.1
2020,79402,김상수,삼성,SS,3,2루수,106,100,817 1/3,7,0,215,249,72,0.985,0,0,0,
2020,66409,이성규,삼성,SS,4,1루수,76,42,435 1/3,5,0,368,35,46,0.988,0,0,0,
2020,50458,김지찬,삼성,SS,5,2루수,74,30,328 2/3,5,0,78,112,16,0.974,0,0,0,
2020,60146,이승현,삼성,SS,6,투수,65,0,54 1/3,0,0,3,4,1,1.0,0,0,0,
2020,69453,이학주,삼성,SS,7,유격수,62,57,483 1/3,4,0,108,161,40,0.985,0,0,0,
2020,68403,김무신,삼성,SS,8,투수,61,0,58,0,1,0,6,0,1.0,0,0,0,
2020,75566,이원석,삼성,SS,9,3루수,59,56,435 2/3,8,0,28,52,8,0.909,0,0,0,
2020,62404,구자욱,삼성,SS,10,좌익수,55,53,445,1,0,114,6,0,0.992,0,0,0,
2020,61404,김헌곤,삼성,SS,11,우익수,54,41,358,0,0,111,3,2,1.0,0,0,0,
2020,73117,우규민,삼성,SS,13,투수,52,0,48,0,0,2,12,2,1.0,0,0,0,
2020,61457,임현준,삼성,SS,14,투수,51,0,25 1/3,1,0,6,2,1,0.889,0,0,0,
2020,67421,최지광,삼성,SS,14,투수,51,0,44 1/3,1,0,3,5,0,0.889,0,0,0,
2020,69418,박승규,삼성,SS,17,우익수,47,30,271,0,0,58,3,1,1.0,0,0,0,
2020,75421,오승환,삼성,SS,18,투수,45,0,47 2/3,0,0,3,4,0,1.0,0,0,0,
2020,62920,노건우,삼성,SS,19,투수,44,0,36 1/3,0,0,0,3,0,1.0,0,0,0,
2020,60288,김응민,삼성,SS,20,포수,43,21,212 1/3,2,0,167,8,1,0.989,0,12,1,7.7
2020,64468,박계범,삼성,SS,22,유격수,41,23,218,4,0,38,63,14,0.962,0,0,0,
2020,66838,김동엽,삼성,SS,24,좌익수,35,27,231,2,0,64,2,0,0.971,0,0,0,
2020,64407,김호재,삼성,SS,24,3루수,35,18,177 2/3,2,0,17,31,3,0.96,0,0,0,
2020,61197,최영진,삼성,SS,27,3루수,34,13,157 1/3,2,0,15,26,3,0.953,0,0,0,
2020,69442,김도환,삼성,SS,28,포수,32,13,123 2/3,1,0,100,3,1,0.99,3,9,2,18.2
2020,62409,박찬도,삼성,SS,30,좌익수,31,18,170,0,0,39,1,0,1.0,0,0,0,
2020,77927,장필준,삼성,SS,30,투수,31,2,36,0,0,1,2,0,1.0,0,0,0,
2020,65496,홍정우,삼성,SS,32,투수,30,0,30,0,0,1,2,0,1.0,0,0,0,
2020,67443,장지훈,삼성,SS,33,투수,29,0,27 2/3,2,0,1,1,0,0.5,0,0,0,
2020,61365,김대우,삼성,SS,34,투수,28,9,77 2/3,2,0,2,9,1,0.846,0,0,0,
2020,50404,뷰캐넌,삼성,SS,35,투수,27,27,174 2/3,1,0,7,25,2,0.97,0,0,0,
2020,69446,원태인,삼성,SS,35,투수,27,26,140,1,4,12,17,1,0.967,0,0,0,
2020,68419,최지명,삼성,SS,37,투수,26,26,146,7,1,8,20,2,0.8,0,0,0,
2020,64266,이성곤,삼성,SS,38,1루수,24,15,120 1/3,2,0,107,8,11,0.983,0,0,0,
2020,64610,강한울,삼성,SS,39,유격수,23,20,170,1,0,23,39,8,0.984,0,0,0,
2020,61411,심창민,삼성,SS,39,투수,23,0,20 1/3,0,0,0,1,0,1.0,0,0,0,
2020,69439,라이블리,삼성,SS,41,투수,21,21,112,2,0,9,14,3,0.92,0,0,0,
2020,99445,권오준,삼성,SS,42,투수,17,0,16,0,0,0,0,0,,0,0,0,
2020,64793,김민수,삼성,SS,42,포수,17,7,68,0,1,54,5,0,1.0,1,3,2,40.0
2020,64499,김재현,삼성,SS,42,유격수,17,1,38,1,0,5,5,0,0.909,0,0,0,
2020,63960,이상민,삼성,SS,42,투수,17,1,14,0,1,4,3,0,1.0,0,0,0,
2020,50468,살라디노,삼성,SS,48,좌익수,16,11,96,0,0,19,0,0,1.0,0,0,0,
2020,64469,송준석,삼성,SS,48,우익수,16,8,73,0,0,13,0,0,1.0,0,0,0,
2020,77446,백정현,삼성,SS,58,투수,11,11,59,1,0,1,6,2,0.875,0,0,0,
2020,50469,팔카,삼성,SS,58,1루수,11,11,84,2,0,65,9,6,0.974,0,0,0,
2020,50449,허윤동,삼성,SS,58,투수,11,11,45,0,0,0,5,0,1.0,0,0,0,
2020,63435,김성표,삼성,SS,62,중견수,10,0,16,0,0,6,0,0,1.0,0,0,0,
2020,68415,양창섭,삼성,SS,65,투수,7,0,6 2/3,0,0,0,2,0,1.0,0,0,0,
2020,50464,이승민,삼성,SS,65,투수,7,5,26 1/3,0,0,0,5,2,1.0,0,0,0,
2020,69403,양우현,삼성,SS,68,2루수,6,5,41,2,0,9,15,0,0.923,0,0,0,
2020,64410,백승민,삼성,SS,73,1루수,5,3,23,0,0,26,3,5,1.0,0,0,0,
2020,74454,윤성환,삼성,SS,73,투수,5,5,18 2/3,0,0,1,2,0,1.0,0,0,0,
2020,79440,정인욱,삼성,SS,73,투수,5,0,5 1/3,0,0,0,1,0,1.0,0,0,0,
2020,63492,이재익,삼성,SS,77,투수,4,0,2/3,0,0,0,0,0,,0,0,0,
2020,65412,권정웅,삼성,SS,78,포수,3,0,5 2/3,0,0,4,0,0,1.0,0,0,0,
2020,67449,김성윤,삼성,SS,78,좌익수,3,1,9 1/3,0,0,2,0,0,1.0,0,0,0,
2020,50430,홍원표,삼성,SS,92,투수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2020,50441,황동재,삼성,SS,92,투수,1,0,1 1/3,0,0,0,0,0,,0,0,0,
2020,50923,알테어,NC,NC,1,중견수,131,129,1094 2/3,2,0,326,3,1,0.994,0,0,0,
2020,62931,노진혁,NC,NC,2,유격수,125,115,955 2/3,8,0,174,274,56,0.982,0,0,0,
2020,62907,박민우,NC,NC,3,2루수,123,116,943 2/3,10,0,250,278,71,0.981,0,0,0,
2020,76849,이명기,NC,NC,4,좌익수,114,105,856,1,0,178,6,0,0.995,0,0,0,
2020,62925,강진성,NC,NC,5,1루수,111,95,793,4,0,647,46,70,0.994,0,0,0,
2020,74465,박석민,NC,NC,6,3루수,109,103,825 2/3,14,0,76,139,17,0.939,0,0,0,
2020,76232,양의지,NC,NC,7,포수,106,97,792,2,2,645,47,4,0.997,5,32,24,42.9
2020,78122,김태군,NC,NC,8,포수,75,34,335 1/3,3,0,297,19,4,0.991,2,16,8,33.3
2020,63963,권희동,NC,NC,9,좌익수,69,31,321 2/3,1,0,73,2,0,0.987,0,0,0,
2020,63959,임정호,NC,NC,9,투수,69,0,41,0,0,0,1,0,1.0,0,0,0,
2020,62934,김성욱,NC,NC,11,우익수,67,32,347,0,0,76,3,1,1.0,0,0,0,
2020,62025,이원재,NC,NC,13,1루수,61,30,282 1/3,1,0,237,17,20,0.996,0,0,0,
2020,76118,원종현,NC,NC,14,투수,58,0,57,1,0,4,7,0,0.917,0,0,0,
2020,65643,문경찬,NC,NC,15,투수,56,0,52,0,0,0,2,0,1.0,0,0,0,
2020,64995,배재환,NC,NC,16,투수,53,0,43,0,0,4,4,0,1.0,0,0,0,
2020,62947,나성범,NC,NC,17,우익수,50,45,379 2/3,0,0,87,2,1,1.0,0,0,0,
2020,73306,지석훈,NC,NC,17,3루수,50,13,165 2/3,3,0,17,45,5,0.954,0,0,0,
2020,75867,김진성,NC,NC,19,투수,48,0,47 1/3,2,1,1,6,0,0.778,0,0,0,
2020,78352,임창민,NC,NC,20,투수,44,0,37 2/3,0,0,2,4,0,1.0,0,0,0,
2020,63991,박진우,NC,NC,21,투수,43,1,43,2,0,2,7,0,0.818,0,0,0,
2020,66917,김찬형,NC,NC,22,유격수,40,13,157,6,0,31,45,12,0.927,0,0,0,
2020,68912,김형준,NC,NC,23,포수,38,13,164 1/3,1,0,142,10,1,0.993,2,1,4,80.0
2020,60566,이상호,NC,NC,24,1루수,37,1,67 2/3,1,0,75,3,5,0.987,0,0,0,
2020,69962,송명기,NC,NC,25,투수,36,12,87 2/3,2,1,2,8,0,0.833,0,0,0,
2020,60339,김건태,NC,NC,26,투수,33,0,35,0,1,0,2,0,1.0,0,0,0,
2020,79358,강윤구,NC,NC,27,투수,30,0,21,0,0,0,4,0,1.0,0,0,0,
2020,69940,루친스키,NC,NC,27,투수,30,30,183,3,2,13,20,2,0.917,0,0,0,
2020,78813,모창민,NC,NC,27,1루수,30,18,146 2/3,2,0,121,11,14,0.985,0,0,0,
2020,62655,홍성민,NC,NC,27,투수,30,0,26,0,0,3,3,1,1.0,0,0,0,
2020,50912,라이트,NC,NC,31,투수,29,29,157 2/3,0,0,9,7,1,1.0,0,0,0,
2020,66928,박준영,NC,NC,34,유격수,25,8,94,2,0,11,16,4,0.931,0,0,0,
2020,69992,최정원,NC,NC,34,2루수,25,4,73,1,0,12,19,2,0.969,0,0,0,
2020,63920,김준완,NC,NC,38,우익수,24,9,95 2/3,0,0,19,2,1,1.0,0,0,0,
2020,61295,강동연,NC,NC,40,투수,22,0,24,1,0,0,2,0,0.667,0,0,0,
2020,65639,박정수,NC,NC,40,투수,22,3,33,0,0,3,4,0,1.0,0,0,0,
2020,68900,김영규,NC,NC,42,투수,20,13,67 2/3,0,0,3,13,2,1.0,0,0,0,
2020,60263,이재학,NC,NC,43,투수,19,19,90 2/3,1,1,5,8,0,0.929,0,0,0,
2020,68902,신민혁,NC,NC,44,투수,17,7,42,0,0,1,4,0,1.0,0,0,0,
2020,63914,손정욱,NC,NC,46,투수,16,0,12,1,0,0,2,0,0.667,0,0,0,
2020,65933,구창모,NC,NC,47,투수,15,14,93 1/3,1,0,5,10,0,0.938,0,0,0,
2020,66920,최성영,NC,NC,49,투수,14,13,60 2/3,0,1,1,5,1,1.0,0,0,0,
2020,69974,배민서,NC,NC,50,투수,13,0,13 1/3,0,0,2,1,1,1.0,0,0,0,
2020,67962,소이현,NC,NC,50,투수,13,0,12 1/3,0,0,0,3,0,1.0,0,0,0,
2020,65042,홍성무,NC,NC,55,투수,11,0,15,0,0,0,5,0,1.0,0,0,0,
2020,66968,이재율,NC,NC,56,중견수,10,0,18,0,0,8,0,0,1.0,0,0,0,
2020,66965,도태훈,NC,NC,58,3루수,7,3,30,0,0,1,6,0,1.0,0,0,0,
2020,65937,이호중,NC,NC,61,투수,4,0,4 1/3,0,0,0,2,0,1.0,0,0,0,
2020,67954,김진호,NC,NC,66,투수,3,3,10 1/3,0,0,0,0,0,,0,0,0,
2020,65949,류진욱,NC,NC,66,투수,3,0,3,0,0,0,1,0,1.0,0,0,0,
2020,63903,유영준,NC,NC,66,3루수,3,0,5,0,0,1,1,0,1.0,0,0,0,
2020,62537,윤수강,NC,NC,66,포수,3,0,5,0,0,3,0,0,1.0,1,0,0,
2020,68910,이승헌,NC,NC,66,투수,3,0,2,0,0,0,0,0,,0,0,0,
2020,65462,김기환,NC,NC,71,좌익수,2,0,5,0,0,1,0,0,1.0,0,0,0,
2020,67956,김태현,NC,NC,71,투수,2,0,1 1/3,0,0,0,0,0,,0,0,0,
2020,69995,서호철,NC,NC,71,3루수,2,1,10,0,0,1,2,0,1.0,0,0,0,
2020,50992,김태경,NC,NC,81,투수,1,0,1,0,0,0,0,0,,0,0,0,
2020,50996,박시원,NC,NC,81,중견수,1,0,1,0,0,0,0,0,,0,0,0,
2020,50901,안인산,NC,NC,81,투수,1,0,1,0,0,1,0,0,1.0,0,0,0,
2020,50900,임형원,NC,NC,81,투수,1,0,0,0,0,0,0,0,,0,0,0,
