season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2017,66244,에반스,두산,OB,8,0.296,138,581,514,82,152,19,0,27,252,90,0,3,61,0,3,114,15,0.49,0.372,0.862,45,0.291,0.667,46,104,147,0.71,9,0.54,3.97,0.195,89.7,0.29
2017,74206,김재호,두산,OB,9,0.293,91,331,283,34,83,18,1,7,124,50,2,7,36,1,3,52,6,0.438,0.371,0.809,19,0.292,0.0,26,49,106,0.46,5,0.69,4.18,0.145,48.7,0.276
2017,62244,박세혁,두산,OB,10,0.284,97,237,201,41,57,8,0,5,80,26,8,4,19,0,5,44,1,0.398,0.354,0.752,9,0.264,0.25,13,46,58,0.79,3,0.43,3.66,0.114,31.3,0.259
2017,61208,정진호,두산,OB,11,0.283,97,224,198,43,56,11,2,5,86,31,4,2,19,1,1,32,2,0.434,0.345,0.779,14,0.367,0.333,18,65,47,1.38,3,0.59,4.05,0.152,29.9,0.264
2017,76232,양의지,두산,OB,12,0.277,111,406,347,47,96,15,0,14,153,67,1,3,43,1,12,53,17,0.441,0.373,0.814,21,0.302,0.154,29,86,115,0.75,7,0.81,3.81,0.164,54.8,0.278
2017,66209,조수행,두산,OB,13,0.277,80,52,47,17,13,2,0,0,15,2,0,0,4,0,1,12,0,0.319,0.346,0.665,0,0.143,0.0,2,12,10,1.2,0,0.33,3.54,0.043,5.4,0.235
2017,66203,서예일,두산,OB,14,0.261,22,25,23,5,6,2,0,0,8,2,1,0,1,0,0,6,1,0.348,0.292,0.64,1,0.333,0.0,2,8,3,2.67,1,0.17,3.84,0.087,1.9,0.218
2017,62234,류지혁,두산,OB,15,0.259,125,330,297,60,77,13,4,3,107,26,8,0,21,0,4,55,2,0.36,0.317,0.677,20,0.225,0.0,20,90,75,1.2,0,0.38,3.56,0.101,33.8,0.233
2017,79240,허경민,두산,OB,16,0.257,130,422,369,50,95,22,1,3,128,40,12,2,29,0,10,48,15,0.347,0.327,0.674,18,0.239,0.0,26,121,107,1.13,4,0.6,3.68,0.089,39.7,0.234
2017,77248,오재원,두산,OB,17,0.237,127,390,334,43,79,16,1,7,118,40,4,3,47,1,2,85,5,0.353,0.332,0.685,15,0.215,0.3,24,92,81,1.14,4,0.55,4.07,0.117,41.5,0.238
2017,79290,국해성,두산,OB,18,0.209,57,96,86,15,18,3,0,3,30,17,0,1,5,0,4,23,2,0.349,0.281,0.63,4,0.385,0.118,6,21,25,0.84,2,0.22,4.15,0.14,8.9,0.214
2017,64266,이성곤,두산,OB,19,0.2,4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0,0.0,0.0,0,0,2,0.0,0,0.0,3.2,0.0,0.1,0.14
2017,65269,김민혁,두산,OB,20,0.19,18,21,21,1,4,2,0,0,6,2,0,0,0,0,0,6,1,0.286,0.19,0.476,1,0.286,0.182,2,4,7,0.57,0,0.0,3.81,0.095,0.5,0.157
2017,63257,김인태,두산,OB,21,0.186,31,44,43,5,8,1,0,2,15,4,0,0,1,0,0,11,0,0.349,0.205,0.554,0,0.083,0.125,3,11,13,0.85,0,0.09,3.89,0.163,3.2,0.18
2017,64086,신성현,두산,OB,22,0.164,34,72,67,5,11,2,1,1,18,7,1,1,2,0,1,21,2,0.269,0.197,0.466,2,0.231,0.2,4,14,22,0.64,0,0.1,3.89,0.104,3.1,0.156
2017,67246,김명신,두산,OB,23,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,77211,이용찬,두산,OB,23,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,63260,이우성,두산,OB,23,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.0,0.0,-0.2,0.0
2017,66207,황경태,두산,OB,23,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,78168,서건창,넥센,WO,1,0.332,139,615,539,87,179,28,3,6,231,76,2,6,67,1,1,68,11,0.429,0.403,0.832,50,0.365,1.0,37,170,128,1.33,9,0.99,3.91,0.096,92.0,0.289
2017,67341,이정후,넥센,WO,2,0.324,144,622,552,111,179,29,8,2,230,47,2,2,60,2,6,67,9,0.417,0.395,0.812,52,0.321,0.0,39,182,126,1.44,5,0.9,4.04,0.092,88.6,0.282
2017,77463,채태인,넥센,WO,3,0.322,109,384,342,46,110,23,1,12,171,62,0,3,34,2,5,94,9,0.5,0.388,0.888,28,0.317,0.333,36,76,65,1.17,4,0.36,3.89,0.178,60.8,0.3
2017,77848,박윤,넥센,WO,4,0.313,9,18,16,2,5,1,0,0,6,0,0,0,2,0,0,4,0,0.375,0.389,0.764,2,0.0,0.0,1,4,3,1.33,0,0.5,4.22,0.063,2.4,0.269
2017,61353,고종욱,넥센,WO,5,0.312,123,453,426,70,133,24,8,8,197,54,0,2,22,2,3,92,11,0.462,0.349,0.811,32,0.288,0.133,40,114,89,1.28,5,0.24,3.91,0.15,63.1,0.273
2017,76746,김태완,넥센,WO,6,0.311,46,100,90,14,28,5,0,4,45,7,0,0,9,0,1,24,2,0.5,0.38,0.88,7,0.125,0.286,9,17,21,0.81,0,0.38,3.87,0.189,15.7,0.296
2017,67394,초이스,넥센,WO,7,0.307,46,201,176,37,54,8,1,17,115,42,0,1,17,0,7,49,5,0.653,0.388,1.041,16,0.277,0.0,26,28,46,0.61,0,0.35,3.96,0.347,40.6,0.338
2017,64300,김하성,넥센,WO,8,0.302,141,601,526,90,159,36,3,23,270,114,2,7,58,2,8,65,8,0.513,0.376,0.889,49,0.357,0.333,62,107,202,0.53,11,0.89,3.95,0.211,99.4,0.297
2017,66302,채상현,넥센,WO,9,0.3,5,12,10,0,3,0,0,0,3,0,1,0,1,1,0,3,1,0.3,0.364,0.664,0,0.0,1.0,0,3,1,3.0,0,0.33,3.33,0.0,0.9,0.239
2017,77564,김민성,넥센,WO,10,0.282,133,530,472,59,133,26,1,15,206,78,0,8,43,2,7,93,15,0.436,0.345,0.781,38,0.288,0.0,42,104,150,0.69,9,0.46,4.18,0.155,69.5,0.264
2017,73342,이택근,넥센,WO,11,0.278,100,269,241,27,67,15,1,3,93,29,1,1,25,1,1,58,9,0.386,0.347,0.733,18,0.264,0.231,19,63,54,1.17,4,0.43,4.31,0.108,29.9,0.253
2017,65357,송성문,넥센,WO,12,0.273,38,90,77,11,21,0,1,1,26,8,1,1,10,0,1,16,0,0.338,0.36,0.698,5,0.375,0.5,2,21,20,1.05,0,0.63,3.96,0.065,10.6,0.247
2017,79365,박동원,넥센,WO,13,0.27,103,284,256,33,69,9,0,11,111,39,6,2,17,0,3,56,9,0.434,0.32,0.754,14,0.292,0.286,20,64,69,0.93,2,0.3,3.64,0.164,34.0,0.253
2017,79334,장영석,넥센,WO,14,0.269,60,212,186,30,50,14,0,12,100,38,0,0,17,0,9,50,4,0.538,0.358,0.896,12,0.288,0.5,26,46,40,1.15,3,0.34,4.26,0.269,34.1,0.296
2017,65898,김웅빈,넥센,WO,15,0.252,67,142,135,18,34,8,0,3,51,19,0,0,6,0,1,33,3,0.378,0.289,0.667,8,0.282,0.179,11,29,39,0.74,2,0.18,3.43,0.126,13.5,0.225
2017,62353,박정음,넥센,WO,16,0.243,81,162,140,26,34,4,1,2,46,15,4,1,9,0,8,39,0,0.329,0.323,0.652,4,0.27,0.333,7,25,43,0.58,1,0.23,3.83,0.086,16.0,0.228
2017,62356,김규민,넥센,WO,17,0.238,14,23,21,5,5,0,1,0,7,2,0,0,1,0,1,6,0,0.333,0.304,0.637,1,0.167,0.0,1,7,3,2.33,0,0.17,3.7,0.095,2.2,0.22
2017,64346,임병욱,넥센,WO,17,0.238,21,46,42,10,10,3,0,1,16,7,0,1,3,0,0,14,2,0.381,0.283,0.664,2,0.2,0.5,4,14,5,2.8,0,0.21,4.24,0.143,4.6,0.223
2017,65399,허정협,넥센,WO,19,0.237,83,266,228,35,54,9,0,9,90,39,1,1,24,1,12,73,2,0.395,0.34,0.735,12,0.225,0.143,18,43,59,0.73,3,0.33,4.21,0.158,32.6,0.252
2017,66354,주효상,넥센,WO,20,0.195,64,129,118,10,23,5,0,1,31,9,0,0,9,0,2,51,2,0.263,0.264,0.527,4,0.233,0.5,6,23,21,1.1,2,0.18,4.17,0.068,7.6,0.185
2017,67304,김혜성,넥센,WO,21,0.188,16,17,16,1,3,2,0,0,5,2,0,0,1,0,0,6,0,0.313,0.235,0.548,0,1.0,0.0,2,3,4,0.75,0,0.17,3.94,0.125,1.1,0.184
2017,79300,김지수,넥센,WO,22,0.171,64,40,35,7,6,0,0,1,9,5,1,2,2,0,0,8,0,0.257,0.205,0.462,0,0.083,0.0,1,9,14,0.64,0,0.25,4.3,0.086,2.4,0.157
2017,62332,김재현,넥센,WO,23,0.167,70,88,84,6,14,2,0,2,22,6,0,0,3,0,1,27,4,0.262,0.205,0.467,4,0.074,0.0,4,21,22,0.95,1,0.11,3.49,0.095,2.7,0.158
2017,61366,홍성갑,넥센,WO,24,0.143,7,8,7,0,1,0,0,0,1,0,0,0,1,0,0,5,1,0.143,0.25,0.393,0,0.0,0.333,0,1,0,,0,0.2,4.5,0.0,-0.1,0.148
2017,66306,대니돈,넥센,WO,25,0.14,20,57,50,5,7,2,0,1,12,2,0,0,7,0,0,16,3,0.24,0.246,0.486,0,0.059,0.0,3,13,14,0.93,0,0.44,4.14,0.1,2.2,0.171
2017,79130,강지광,넥센,WO,26,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,3.0,0.0,-0.2,0.0
2017,63339,김민준,넥센,WO,26,0.0,12,5,4,2,0,0,0,0,0,0,0,0,1,1,0,3,0,0.0,0.2,0.2,0,0.0,0.0,0,0,1,0.0,0,0.33,3.6,0.0,-0.1,0.09
2017,76430,김태혁,넥센,WO,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,64350,하영민,넥센,WO,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2017,62363,한현희,넥센,WO,26,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,64117,양원혁,LG,LG,1,0.4,7,6,5,3,2,0,0,0,2,0,0,0,1,0,0,0,0,0.4,0.5,0.9,0,0.0,0.0,0,2,1,2.0,0,,4.5,0.0,1.1,0.325
2018,76290,김현수,LG,LG,2,0.362,117,511,453,95,164,39,2,20,267,101,0,10,47,6,1,61,9,0.589,0.415,1.004,48,0.419,0.0,61,136,102,1.33,8,0.77,3.66,0.227,99.3,0.334
2018,61186,이천웅,LG,LG,3,0.34,112,405,359,61,122,22,3,2,156,39,2,2,39,2,3,48,11,0.435,0.407,0.842,33,0.319,0.267,27,119,72,1.65,3,0.81,3.63,0.095,57.1,0.292
2018,68103,가르시아,LG,LG,4,0.339,50,206,183,27,62,9,0,8,95,34,0,6,9,0,8,25,3,0.519,0.383,0.902,16,0.263,0.2,17,48,54,0.89,5,0.36,3.62,0.18,37.2,0.302
2018,68119,문성주,LG,LG,5,0.333,5,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.0,0.5,0,1,0,,0,0.0,2.67,0.0,0.3,0.233
2018,79192,채은성,LG,LG,6,0.331,139,578,529,78,175,36,2,25,290,119,0,5,35,1,9,97,12,0.548,0.379,0.927,54,0.362,0.0,63,130,132,0.98,7,0.36,3.74,0.217,99.9,0.308
2018,78135,이형종,LG,LG,7,0.316,118,485,437,83,138,27,0,13,204,42,5,0,31,0,12,82,6,0.467,0.377,0.844,37,0.292,0.364,40,112,105,1.07,5,0.38,3.72,0.151,72.0,0.286
2018,72133,박용택,LG,LG,8,0.303,134,583,524,89,159,38,1,15,244,76,0,7,47,0,5,107,21,0.466,0.362,0.828,48,0.285,0.667,54,128,137,0.93,10,0.44,3.9,0.162,80.9,0.279
2018,61102,유강남,LG,LG,9,0.296,132,465,425,53,126,33,0,19,216,66,2,1,28,1,9,80,21,0.508,0.352,0.86,37,0.282,0.214,52,111,109,1.02,3,0.35,3.76,0.212,65.7,0.285
2018,62164,서상우,LG,LG,10,0.29,51,84,69,10,20,0,0,2,26,14,0,2,12,0,1,18,1,0.377,0.393,0.77,2,0.333,0.276,2,20,13,1.54,0,0.67,4.52,0.087,11.8,0.271
2018,79109,오지환,LG,LG,11,0.278,144,617,533,93,148,26,2,11,211,71,12,6,59,3,7,146,6,0.396,0.354,0.75,40,0.357,0.0,39,120,125,0.96,6,0.4,4.01,0.118,78.2,0.258
2018,64153,양석환,LG,LG,12,0.263,140,519,483,53,127,27,0,22,220,82,1,5,24,0,6,81,9,0.455,0.303,0.758,32,0.31,0.143,49,100,180,0.56,9,0.3,4.0,0.193,65.9,0.25
2018,79150,정주현,LG,LG,13,0.261,115,339,303,48,79,14,2,6,115,31,6,1,27,0,2,68,9,0.38,0.324,0.704,23,0.277,0.5,22,77,80,0.96,5,0.4,3.78,0.119,38.0,0.241
2018,65109,백승현,LG,LG,14,0.25,5,8,8,1,2,0,0,0,2,1,0,0,0,0,0,3,0,0.25,0.25,0.5,0,1.0,0.0,0,3,0,,0,0.0,3.88,0.0,0.4,0.175
2018,78217,김용의,LG,LG,15,0.233,114,185,159,28,37,2,0,0,39,13,7,3,16,1,0,32,1,0.245,0.298,0.543,7,0.214,0.091,2,55,38,1.45,1,0.5,3.63,0.013,15.6,0.195
2018,74823,임훈,LG,LG,16,0.229,54,88,83,10,19,3,0,2,28,7,2,0,3,0,0,15,3,0.337,0.256,0.593,3,0.167,0.292,5,27,22,1.23,1,0.2,3.36,0.108,6.2,0.199
2018,71842,정상호,LG,LG,17,0.223,70,128,112,11,25,4,0,1,32,9,3,0,8,0,5,35,3,0.286,0.304,0.59,7,0.171,0.0,5,25,27,0.93,1,0.23,3.94,0.063,9.3,0.208
2018,61114,김재율,LG,LG,18,0.222,25,41,36,5,8,3,0,0,11,3,0,0,3,0,2,9,1,0.306,0.317,0.623,0,0.4,0.286,3,8,11,0.73,0,0.33,4.41,0.083,3.4,0.219
2018,65115,안익훈,LG,LG,19,0.22,62,135,123,13,27,4,0,0,31,10,2,1,8,0,1,12,4,0.252,0.271,0.523,5,0.2,1.0,4,61,24,2.54,1,0.67,3.88,0.033,7.4,0.185
2018,63905,윤형준,LG,LG,20,0.217,11,23,23,0,5,1,0,0,6,3,0,0,0,0,0,9,0,0.261,0.217,0.478,1,0.5,0.0,1,3,6,0.5,1,0.0,3.65,0.043,1.0,0.163
2018,79198,윤진호,LG,LG,21,0.208,102,61,53,13,11,3,0,0,14,4,4,0,2,0,2,14,2,0.264,0.263,0.527,0,0.167,0.0,3,18,10,1.8,0,0.14,3.23,0.057,2.7,0.184
2018,65136,박지규,LG,LG,22,0.17,26,53,47,6,8,2,0,1,13,5,2,1,3,0,0,17,2,0.277,0.216,0.493,2,0.182,0.0,3,13,10,1.3,0,0.18,3.66,0.106,2.8,0.166
2018,79113,문선재,LG,LG,23,0.167,2,6,6,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,0.0,0.0,0,0,2,0.0,0,0.0,3.83,0.0,0.0,0.117
2018,66108,홍창기,LG,LG,23,0.167,12,25,18,1,3,2,0,0,5,0,0,0,7,0,0,8,0,0.278,0.4,0.678,0,0.0,0.0,2,4,3,1.33,0,0.88,4.64,0.111,2.6,0.25
2018,66112,김기연,LG,LG,25,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,63360,장시윤,LG,LG,25,0.0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2,0,,0,,1.5,0.0,-0.2,0.0
2018,71752,김태균,한화,HH,1,0.315,73,271,254,25,80,11,0,10,121,34,0,0,13,1,4,56,7,0.476,0.358,0.834,26,0.343,0.4,21,54,64,0.84,4,0.23,3.82,0.161,38.5,0.28
2018,68730,호잉,한화,HH,2,0.306,142,590,529,85,162,47,2,30,303,110,0,5,51,10,5,93,5,0.573,0.369,0.942,43,0.335,0.5,79,104,175,0.59,14,0.55,3.88,0.267,106.2,0.309
2018,75808,정근우,한화,HH,3,0.304,102,425,375,63,114,24,1,11,173,57,1,3,39,1,7,43,12,0.461,0.377,0.838,30,0.326,0.0,36,122,99,1.23,3,0.91,3.59,0.157,61.1,0.285
2018,76753,송광민,한화,HH,4,0.297,113,460,434,63,129,24,0,18,207,79,0,4,18,0,4,93,13,0.477,0.328,0.805,36,0.243,0.0,42,121,95,1.27,8,0.19,3.59,0.18,62.1,0.267
2018,73136,이성열,한화,HH,5,0.295,131,528,485,76,143,21,1,34,268,102,1,2,35,3,5,143,9,0.553,0.347,0.9,34,0.283,0.6,56,113,88,1.28,8,0.24,3.9,0.258,86.9,0.294
2018,74163,이용규,한화,HH,6,0.293,134,575,491,82,144,14,1,1,163,36,8,5,59,0,12,62,8,0.332,0.379,0.711,44,0.327,0.0,16,162,128,1.27,2,0.95,4.03,0.039,70.1,0.254
2018,61700,강경학,한화,HH,7,0.278,77,289,245,42,68,11,1,5,96,27,1,1,38,0,4,59,7,0.392,0.382,0.774,14,0.254,0.143,17,74,45,1.64,5,0.64,4.26,0.114,37.5,0.27
2018,64717,지시완,한화,HH,8,0.275,99,224,207,22,57,7,0,7,85,29,2,1,12,0,2,55,6,0.411,0.32,0.731,8,0.309,0.292,14,38,58,0.66,5,0.22,3.82,0.135,25.9,0.247
2018,78288,최재훈,한화,HH,9,0.262,128,341,298,36,78,17,0,1,98,27,6,2,20,0,15,61,8,0.329,0.337,0.666,18,0.253,0.5,18,98,63,1.56,3,0.33,3.9,0.067,34.8,0.234
2018,79705,김회성,한화,HH,10,0.259,58,102,85,15,22,5,0,4,39,17,3,0,11,0,3,26,3,0.459,0.364,0.823,3,0.409,0.333,9,17,20,0.85,1,0.42,3.88,0.2,13.9,0.279
2018,62700,하주석,한화,HH,11,0.254,141,517,484,67,123,20,3,9,176,52,1,0,28,0,4,130,7,0.364,0.3,0.664,31,0.267,1.0,32,145,86,1.69,7,0.22,3.69,0.11,49.5,0.226
2018,62797,양성우,한화,HH,12,0.254,73,236,209,32,53,9,0,2,68,13,0,1,22,2,4,32,8,0.325,0.335,0.66,13,0.192,0.375,11,64,61,1.05,2,0.69,4.04,0.072,22.0,0.232
2018,68743,정은원,한화,HH,13,0.249,98,227,201,33,50,5,3,4,73,20,2,1,22,0,1,50,0,0.363,0.324,0.687,13,0.333,0.111,12,56,46,1.22,3,0.44,4.19,0.114,26.3,0.237
2018,60100,백진우,한화,HH,14,0.243,70,169,152,21,37,15,1,3,63,18,0,1,12,0,4,36,5,0.414,0.314,0.728,8,0.25,0.15,19,26,54,0.48,1,0.33,3.96,0.171,18.5,0.245
2018,66702,이시원,한화,HH,15,0.239,28,50,46,6,11,1,0,1,15,2,0,0,3,0,1,8,1,0.326,0.3,0.626,3,0.333,0.25,2,18,9,2.0,0,0.38,3.58,0.087,4.1,0.217
2018,78756,오선진,한화,HH,16,0.226,56,148,133,14,30,4,0,1,37,9,3,0,7,0,5,33,2,0.278,0.29,0.568,6,0.231,0.0,5,49,21,2.33,1,0.21,3.68,0.053,11.3,0.2
2018,61554,김민하,한화,HH,17,0.216,59,108,97,13,21,4,0,3,34,17,2,1,5,0,3,30,6,0.351,0.274,0.625,3,0.308,0.333,7,27,20,1.35,2,0.17,3.53,0.134,7.4,0.211
2018,66706,장진혁,한화,HH,18,0.214,50,48,42,9,9,4,1,0,15,2,0,0,4,0,2,11,0,0.357,0.313,0.67,1,0.2,0.143,5,10,12,0.83,0,0.36,4.0,0.143,4.4,0.23
2018,74729,최진행,한화,HH,19,0.213,57,154,136,14,29,3,0,7,53,13,0,0,15,0,3,53,5,0.39,0.305,0.695,3,0.189,0.071,10,32,22,1.45,2,0.28,4.15,0.176,15.6,0.235
2018,60184,김창혁,한화,HH,20,0.2,6,10,10,1,2,1,0,0,3,0,0,0,0,0,0,3,0,0.3,0.2,0.5,0,0.0,0.25,1,1,4,0.25,0,0.0,3.2,0.1,0.5,0.165
2018,64724,박준혁,한화,HH,20,0.2,4,5,5,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0.4,0.2,0.6,0,0.0,0.5,1,1,1,1.0,0,0.0,4.2,0.2,0.3,0.19
2018,66704,김태연,한화,HH,22,0.192,24,30,26,7,5,1,0,0,6,2,1,0,3,0,0,8,0,0.231,0.276,0.507,0,0.125,0.0,1,8,5,1.6,0,0.38,4.07,0.038,1.5,0.182
2018,66716,정경운,한화,HH,23,0.067,22,16,15,1,1,0,0,0,1,2,0,1,0,0,0,7,1,0.067,0.063,0.13,0,0.111,0.0,0,4,4,1.0,1,0.0,3.63,0.0,-0.8,0.045
2018,66710,강상원,한화,HH,24,0.0,6,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.143,0.143,0,0.0,0.0,0,1,3,0.33,0,0.5,4.14,0.0,0.0,0.064
2018,66715,김인환,한화,HH,24,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.17,0.0,-0.6,0.0
2018,74731,송창식,한화,HH,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,73738,안영명,한화,HH,24,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,65703,이도윤,한화,HH,24,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,1.0,0.0,-0.1,0.0
2018,77452,이동걸,한화,HH,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,79764,장민재,한화,HH,24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2018,60805,최윤석,한화,HH,24,,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,,1.0,1.0,0,0.0,0.0,0,0,0,,0,,5.5,,0.7,0.45
2018,66864,안상현,SSG,SK,1,0.5,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.5,1.0,0,1.0,1.0,0,0,1,0.0,0,,6.5,0.0,0.4,0.35
2018,76812,이재원,SSG,SK,2,0.329,130,471,407,63,134,24,0,17,209,57,4,5,43,0,12,65,13,0.514,0.405,0.919,40,0.308,0.4,41,106,107,0.99,2,0.66,3.98,0.184,79.1,0.311
2018,67872,로맥,SSG,SK,3,0.316,141,616,528,102,167,19,0,43,315,107,0,6,72,0,10,123,7,0.597,0.404,1.001,48,0.297,0.0,62,97,147,0.66,10,0.59,4.03,0.28,122.3,0.331
2018,63704,노수광,SSG,SK,4,0.313,135,588,515,93,161,21,8,8,222,53,9,3,48,0,13,86,3,0.431,0.383,0.814,50,0.316,0.667,37,133,138,0.96,7,0.56,3.94,0.118,88.7,0.28
2018,62802,박승욱,SSG,SK,5,0.308,51,79,65,11,20,3,0,0,23,9,2,0,10,0,2,16,1,0.354,0.416,0.77,6,0.316,0.2,3,15,14,1.07,0,0.63,4.38,0.046,10.7,0.276
2018,71837,김강민,SSG,SK,6,0.298,80,267,235,40,70,14,0,14,126,46,5,0,22,0,5,57,1,0.536,0.37,0.906,16,0.274,0.333,28,53,55,0.96,2,0.39,4.06,0.238,44.8,0.301
2018,62884,최항,SSG,SK,7,0.293,98,257,222,38,65,12,1,7,100,35,2,0,25,0,8,57,1,0.45,0.384,0.834,16,0.317,0.222,20,53,47,1.13,3,0.44,3.94,0.158,38.3,0.285
2018,62895,한유섬,SSG,SK,8,0.284,136,562,486,97,138,31,0,41,292,115,0,8,52,3,16,124,10,0.601,0.367,0.968,40,0.286,0.444,72,94,138,0.68,14,0.42,4.21,0.317,104.2,0.315
2018,76802,김성현,SSG,SK,9,0.277,135,462,415,51,115,19,1,4,148,55,6,3,29,0,9,42,19,0.357,0.336,0.693,30,0.333,0.0,24,123,138,0.89,8,0.69,3.48,0.08,46.3,0.24
2018,76869,김재현,SSG,SK,10,0.277,53,77,65,19,18,1,1,1,24,5,0,0,9,0,3,17,0,0.369,0.39,0.759,3,0.154,0.0,3,13,17,0.76,1,0.53,3.74,0.092,11.4,0.268
2018,77243,허도환,SSG,SK,11,0.273,23,24,22,4,6,0,0,1,9,1,0,0,1,0,1,8,1,0.409,0.333,0.742,0,0.0,0.0,1,5,3,1.67,0,0.13,4.08,0.136,2.7,0.252
2018,75151,정의윤,SSG,SK,12,0.272,73,239,217,27,59,9,0,11,101,38,0,1,19,1,2,29,8,0.465,0.335,0.8,18,0.31,0.176,20,60,70,0.86,1,0.66,3.54,0.194,31.7,0.267
2018,73209,나주환,SSG,SK,13,0.262,119,420,362,54,95,24,0,12,155,56,13,2,38,0,5,66,2,0.428,0.339,0.767,24,0.322,0.25,36,90,113,0.8,3,0.58,3.9,0.166,53.6,0.26
2018,63123,강승호,SSG,SK,14,0.255,69,212,184,14,47,10,0,3,66,31,6,1,18,0,3,57,2,0.359,0.33,0.689,11,0.339,0.167,13,36,45,0.8,0,0.32,3.71,0.103,22.6,0.238
2018,66838,김동엽,SSG,SK,15,0.252,124,446,421,58,106,15,0,27,202,76,1,3,17,0,4,108,13,0.48,0.285,0.765,26,0.33,0.286,42,98,112,0.88,10,0.16,3.71,0.228,57.3,0.248
2018,61652,윤정우,SSG,SK,16,0.25,22,43,40,6,10,2,0,1,15,2,0,0,2,0,1,7,4,0.375,0.302,0.677,1,0.091,0.0,3,15,8,1.88,1,0.29,3.37,0.125,3.2,0.23
2018,76158,최승준,SSG,SK,16,0.25,27,79,72,5,18,3,0,4,33,11,0,0,6,0,1,25,3,0.458,0.316,0.774,2,0.25,0.4,7,11,18,0.61,1,0.24,4.01,0.208,9.6,0.257
2018,75847,최정,SSG,SK,18,0.244,115,489,406,95,99,16,1,35,222,74,0,2,58,2,23,129,10,0.547,0.368,0.915,23,0.235,0.0,52,63,117,0.54,9,0.45,4.14,0.303,83.2,0.302
2018,61869,정진기,SSG,SK,19,0.244,96,212,201,33,49,8,1,3,68,17,3,0,6,0,2,45,2,0.338,0.273,0.611,11,0.236,0.188,12,50,57,0.88,1,0.13,3.67,0.095,18.7,0.207
2018,71184,이성우,SSG,SK,20,0.242,88,134,120,10,29,5,0,0,34,5,4,1,8,0,1,16,4,0.283,0.292,0.575,6,0.063,1.0,5,42,34,1.24,0,0.5,3.57,0.042,9.6,0.202
2018,72860,이대수,SSG,SK,21,0.2,4,6,5,1,1,1,0,0,2,0,1,0,0,0,0,2,0,0.4,0.2,0.6,0,0.0,0.0,1,2,0,,0,0.0,3.83,0.2,0.4,0.19
